更新时间,#genre#
CCTV2,http://[2409:8087:2001:20:2800:0:df6e:eb0d]:80/wh7f454c46tw1528922594_677066330/ott.mobaibox.com/PLTV/3/224/3221227708/index.m3u8?icpid=3&RTS=1674385939&from=40&popid=40&hms_devid=2040&prioritypopid=40&vqe=3$订阅源|IPv6
CCTV3,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv3$订阅源
CCTV3,http://123.182.60.29:9002/hls/3/index.m3u8$订阅源
CCTV3,http://gslbserv.itv.cmvideo.cn/1000000005000265003/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=3$订阅源
CCTV3,http://60.255.240.247:8090/live/CCTV-3H265_4000.m3u8$订阅源
CCTV3,http://110.52.8.13:808/hls/3/index.m3u8$订阅源
CCTV3,http://218.13.170.98:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://39.98.201.151:9090/udp/225.1.8.92:8000$订阅源
CCTV3,http://112.102.217.173:9003//hls/15/index.m3u8$订阅源
CCTV3,http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV3,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000022313/1.m3u8?channel-id=wasusyt&Contentid=6000000001000022313&livemode=1&stbId=3$订阅源
CCTV3,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV3,http://124.128.73.58:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV3,http://[2409:8087:1a01:df::4041]/TVOD/88888888/224/3221225799/main.m3u8$订阅源|IPv6
CCTV3,http://[2409:8087:2001:20:2800:0:df6e:eb18]:80/wh7f454c46tw1926180487_-439218358/ott.mobaibox.com/PLTV/3/224/3221228126/index.m3u8?$订阅源|IPv6
CCTV4,http://61.173.144.157:9901/tsfile/live/0004_1.m3u8$订阅源|1920x1080
CCTV4,http://123.182.60.29:9002/hls/4/index.m3u8$订阅源
CCTV4,http://60.210.100.54:352/tsfile/live/0004_1.m3u8$订阅源
CCTV4,http://116.117.104.39:8096/tsfile/live/0004_1.m3u8$订阅源
CCTV4,http://183.3.134.56:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV4,http://39.98.201.151:9090/udp/225.1.8.4:8092$订阅源
CCTV4,http://123.166.61.70:8003/hls/41/index.m3u8$订阅源
CCTV4,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV4,http://101.23.216.69:8090/hls/12/index.m3u8$订阅源
CCTV4,http://58.221.214.82:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV4,http://110.52.8.13:808/hls/4/index.m3u8$订阅源
CCTV4,http://61.136.67.238:50085/tsfile/live/0004_1.m3u8$订阅源
CCTV4,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265004/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=no$订阅源
CCTV4,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000503/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000056$订阅源|IPv6
CCTV4,http://[2409:8087:1a0a:df::4032]:80/wh7f454c46tw1452344678_931674717/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8?icpid=88888888&RTS=1713968281&from=4&hms_devid=1143&online=1713968281&vqe=3$订阅源|IPv6
CCTV5,http://58.17.48.228:808/hls/5/index.m3u8$订阅源|1920x1080
CCTV5,http://gslbserv.itv.cmvideo.cn/1000000005000265005/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=3$订阅源
CCTV5,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265005/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=no$订阅源
CCTV5,http://110.52.8.13:808/hls/5/index.m3u8$订阅源
CCTV5,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265005$订阅源
CCTV5,http://123.182.60.29:9002/hls/7/index.m3u8$订阅源
CCTV5,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV5,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV5,http://183.3.134.56:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://112.46.85.60:8009/hls/503/index.m3u8$订阅源
CCTV5,http://116.117.104.39:8096/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://119.36.148.115:59901/tsfile/live/1001_1.m3u8$订阅源
CCTV5,http://[2409:8087:1a0a:df::4017]:80/wh7f454c46tw1517328845_1706942365/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$订阅源|IPv6
CCTV5,http://[2409:8087:2001:20:2800:0:df6e:eb0e]:80/wh7f454c46tw1926342846_771017734/ott.mobaibox.com/PLTV/3/224/3221227640/index.m3u8?$订阅源|IPv6
CCTV5+,http://119.163.199.98:9901/tsfile/live/0016_2.m3u8$订阅源
CCTV5+,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000018504/1.m3u8?channel-id=ystenlive&Contentid=1000000001000018504&livemode=1&stbId=3$订阅源
CCTV5+,http://39.98.201.151:9090/udp/225.1.8.20:8004$订阅源
CCTV5+,http://58.221.214.82:9901/tsfile/live/0016_1.m3u8$订阅源
CCTV5+,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv5p$订阅源
CCTV5+,http://101.23.216.69:8090/hls/5/index.m3u8$订阅源
CCTV5+,http://60.210.100.54:352/tsfile/live/0016_1.m3u8$订阅源
CCTV5+,http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV5+,http://112.102.217.173:9003//hls/18/index.m3u8$订阅源
CCTV5+,http://110.52.8.13:808/hls/6/index.m3u8$订阅源
CCTV5+,http://117.27.190.42:9998/tsfile/live/23248_1.m3u8$订阅源
CCTV5+,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265016/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=no$订阅源
CCTV5+,http://218.89.240.144:59901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV5+,http://[2409:8087:2001:20:2800:0:df6e:eb07]:80/wh7f454c46tw1532706224_-1804828586/ott.mobaibox.com/PLTV/3/224/3221227381/index.m3u8?$订阅源|IPv6
CCTV5+,http://[2409:8087:2001:20:2800:0:df6e:eb23]:80/wh7f454c46tw1371056101_254066856/ott.mobaibox.com/PLTV/3/224/3221228492/index.m3u8?$订阅源|IPv6
CCTV6,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0&cdn=5202$订阅源|1920x1080
CCTV6,http://60.12.183.46:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV6,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv6$订阅源
CCTV6,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000001737&livemode=1&stbId=3$订阅源
CCTV6,http://120.224.178.16:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV6,http://60.255.240.247:8090/live/CCTV-6H265_4000.m3u8$订阅源
CCTV6,http://61.138.128.226:19901/tsfile/live/0006_1.m3u8$订阅源
CCTV6,http://58.221.214.82:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV6,http://219.147.200.9:18080/newlive/live/hls/6/live.m3u8$订阅源
CCTV6,http://123.182.60.29:9002/hls/6/index.m3u8$订阅源
CCTV6,http://218.89.240.144:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV6,http://124.128.73.58:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV6,http://119.36.148.115:59901/tsfile/live/0006_1.m3u8$订阅源
CCTV6,http://[2409:8087:1a0a:df::4038]:80/wh7f454c46tw1592771597_580809367/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8?icpid=88888888&RTS=1713968421&from=4&hms_devid=1211&online=1713968421&vqe=3$订阅源|IPv6
CCTV6,http://[2409:8087:2001:20:2800:0:df6e:eb0f]:80/wh7f454c46tw91569092_-532273102/ott.mobaibox.com/PLTV/3/224/3221228185/index.m3u8?icpid=3&RTS=1674380207&from=40&popid=40&hms_devid=2111&prioritypopid=40&vqe=3$订阅源|IPv6
CCTV7,http://101.23.216.69:8090/hls/15/index.m3u8$订阅源
CCTV7,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000009055/1.m3u8?channel-id=wasusyt&Contentid=6000000001000009055&livemode=1&stbId=3$订阅源
CCTV7,http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV7,http://59.173.243.210:9901/tsfile/live/1007_1.m3u8$订阅源
CCTV7,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000024341&livemode=1&stbId=3$订阅源
CCTV7,http://183.3.134.56:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV7,http://124.128.73.58:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV7,http://116.117.104.39:8096/tsfile/live/0007_1.m3u8$订阅源
CCTV7,http://39.98.201.151:9090/udp/225.1.8.7:8104$订阅源
CCTV7,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265007/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265007&livemode=1&stbId=no$订阅源
CCTV7,http://58.221.214.82:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV7,http://112.102.217.173:9003//hls/20/index.m3u8$订阅源
CCTV7,http://218.13.170.98:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV7,http://[2409:8087:1a0a:df::400f]:80/wh7f454c46tw1639845910_217588519/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8?icpid=88888888&RTS=1713968468&from=4&hms_devid=771&online=1713968468&vqe=3$订阅源|IPv6
CCTV7,http://[2409:8087:2001:20:2800:0:df6e:eb11]:80/wh7f454c46tw1534804996_666837910/ott.mobaibox.com/PLTV/3/224/3221227642/index.m3u8?$订阅源|IPv6
CCTV8,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000031433/1.m3u8?channel-id=ystenlive&Contentid=1000000001000031433&livemode=1&stbId=3$订阅源
CCTV8,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265008/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265008&livemode=1&stbId=no$订阅源
CCTV8,http://119.36.148.115:59901/tsfile/live/0008_1.m3u8$订阅源
CCTV8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV8,http://101.23.216.69:8090/hls/16/index.m3u8$订阅源
CCTV8,http://123.138.22.30:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV8,http://124.128.73.58:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV8,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv8$订阅源
CCTV8,http://39.98.201.151:9090/udp/225.1.8.85:8000$订阅源
CCTV8,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265008&livemode=1&stbId=3$订阅源
CCTV8,http://116.117.104.39:8096/tsfile/live/0008_1.m3u8$订阅源
CCTV8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV8,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265008$订阅源
CCTV8,http://[2409:8087:1a0a:df::4036]:80/wh7f454c46tw1670555715_-98597522/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$订阅源|IPv6
CCTV8,http://[2409:8087:1a01:df::4051]:80/TVOD/88888888/224/3221225795/main.m3u8$订阅源|IPv6
CCTV9,http://218.13.170.98:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV9,http://39.98.201.151:9090/udp/225.1.8.109:8032$订阅源
CCTV9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV9,http://58.221.214.82:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV9,http://60.255.240.247:8090/live/CCTV-9H265_4000.m3u8$订阅源
CCTV9,http://39.98.201.151:9090/udp/225.1.8.9:8112$订阅源
CCTV9,http://110.52.8.13:808/hls/10/index.m3u8$订阅源
CCTV9,http://183.66.15.146:60901/tsfile/live/0009_1.m3u8?key=txiptv$订阅源
CCTV9,http://124.128.73.58:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV9,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000014583&livemode=1&stbId=3$订阅源
CCTV9,http://59.173.243.210:9901/tsfile/live/1009_1.m3u8$订阅源
CCTV9,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265009$订阅源
CCTV9,http://58.216.229.130:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV9,http://[2409:8087:2001:20:2800:0:df6e:eb0a]:80/wh7f454c46tw2468865118_1937404571/ott.mobaibox.com/PLTV/3/224/3221227659/index.m3u8?$订阅源|IPv6
CCTV9,http://[2409:8087:2001:20:2800:0:df6e:eb17]:80/wh7f454c46tw1536262155_328032765/ott.mobaibox.com/PLTV/3/224/3221227704/index.m3u8?$订阅源|IPv6
CCTV10,http://59.173.243.210:9901/tsfile/live/1010_1.m3u8$订阅源
CCTV10,http://39.98.201.151:9090/udp/225.1.8.110:8228$订阅源
CCTV10,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265010/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265010&livemode=1&stbId=no$订阅源
CCTV10,http://60.12.183.46:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV10,http://58.221.214.82:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV10,http://218.13.170.98:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV10,http://39.98.201.151:9090/udp/225.1.8.10:8116$订阅源
CCTV10,http://183.66.15.146:60901/tsfile/live/0010_1.m3u8?key=txiptv$订阅源
CCTV10,http://123.182.60.29:9002/hls/10/index.m3u8$订阅源
CCTV10,http://124.128.73.58:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV10,http://60.255.240.247:8090/live/CCTV-10H265_4000.m3u8$订阅源
CCTV10,http://124.128.73.58:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV10,http://[2409:8087:1a0a:df::4035]:80/wh7f454c46tw1741373816_102984390/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8?icpid=88888888&RTS=1713968570&from=4&hms_devid=1209&online=1713968570&vqe=3$订阅源|IPv6
CCTV10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV11,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265011$订阅源
CCTV11,http://119.163.199.98:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV11,http://119.36.148.115:59901/tsfile/live/0011_1.m3u8$订阅源
CCTV11,http://58.48.37.158:1111/tsfile/live/0011_1.m3u8$订阅源
CCTV11,http://112.102.217.173:9003//hls/24/index.m3u8$订阅源
CCTV11,http://110.52.8.13:808/hls/12/index.m3u8$订阅源
CCTV11,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV11,http://218.13.170.98:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV11,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031106/index.m3u8?channel-id=bestzb&Contentid=5000000011000031106&livemode=1&stbId=no$订阅源
CCTV11,http://123.138.22.30:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV11,http://39.98.201.151:9090/udp/225.1.8.111:8040$订阅源
CCTV11,http://111.61.236.247:9081/hls/11/index.m3u8$订阅源
CCTV11,http://39.98.201.151:9090/udp/225.1.8.73:8120$订阅源
CCTV11,http://[2409:8087:1a0a:df::4016]:80/wh7f454c46tw1773849430_946809046/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8?icpid=88888888&RTS=1713968602&from=4&hms_devid=992&online=1713968602&vqe=3$订阅源|IPv6
CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV12,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV12,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV12,http://183.66.15.146:60901/tsfile/live/0012_1.m3u8?key=txiptv$订阅源
CCTV12,http://39.98.201.151:9090/udp/225.1.8.112:8232$订阅源
CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV12,http://222.243.221.54:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV12,http://101.23.216.69:8090/hls/20/index.m3u8$订阅源
CCTV12,http://61.136.67.238:50085/tsfile/live/0012_1.m3u8$订阅源
CCTV12,http://218.77.81.186:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV12,http://219.147.200.9:18080/newlive/live/hls/12/live.m3u8$订阅源
CCTV12,http://218.89.240.144:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV12,http://60.255.240.247:8090/live/CCTV-12H265_4000.m3u8$订阅源
CCTV12,http://183.3.134.56:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV12,http://[2409:8087:74F1:0021::0008]:80/270000001322/69900158041111100000002147/1.m3u8$订阅源|IPv6
CCTV12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV13,http://112.102.217.173:9003//hls/26/index.m3u8$订阅源
CCTV13,http://1.24.190.98:10089/hls/23/index.m3u8$订阅源
CCTV13,http://60.210.100.54:352/tsfile/live/0013_1.m3u8$订阅源
CCTV13,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000005000001827/1.m3u8?channel-id=bestzb&Contentid=5000000005000001827&livemode=1&stbId=3$订阅源
CCTV13,http://60.255.240.247:8090/live/CCTV-xw_4000.m3u8$订阅源
CCTV13,http://110.52.8.13:808/hls/14/index.m3u8$订阅源
CCTV13,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv13$订阅源
CCTV13,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV13,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV13,http://www.72444165.xyz:5005/itv/bestzb/5000000011000031108$订阅源
CCTV13,http://101.23.216.69:8090/hls/21/index.m3u8$订阅源
CCTV13,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV13,http://gslbserv.itv.cmvideo.cn/1000000002000021303/1.m3u8?channel-id=ystenlive&Contentid=1000000002000021303&livemode=1&stbId=3$订阅源
CCTV13,http://[2409:8087:2001:20:2800:0:df6e:eb16]:80/wh7f454c46tw2053011790_915661497/ott.mobaibox.com/PLTV/3/224/3221228224/index.m3u8?$订阅源|IPv6
CCTV13,http://[2409:8087:1a0a:df::4033]:80/wh7f454c46tw1917467835_-2108786972/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8?icpid=88888888&RTS=1713968746&from=4&hms_devid=1145&online=1713968746&vqe=3$订阅源|IPv6
CCTV14,http://124.128.73.58:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV14,http://61.136.67.238:50085/tsfile/live/0014_1.m3u8$订阅源
CCTV14,http://60.210.100.54:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV14,http://39.134.136.161:6610/000000001000/1000000001000021973/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000021973$订阅源
CCTV14,http://60.210.100.54:352/tsfile/live/0014_1.m3u8$订阅源
CCTV14,http://39.134.136.161:6610/000000001000/5000000010000030810/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000010000030810$订阅源
CCTV14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV14,http://218.89.240.144:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV14,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000013647/1.m3u8?channel-id=wasusyt&Contentid=6000000001000013647&livemode=1&stbId=3$订阅源
CCTV14,http://fangke.blueswords.com:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV14,http://101.23.216.69:8090/hls/22/index.m3u8$订阅源
CCTV14,http://39.98.201.151:9090/udp/225.1.8.14:8132$订阅源
CCTV14,http://60.255.240.247:8090/live/CCTV-14H265_4000.m3u8$订阅源
CCTV14,http://[2409:8087:1a0a:df::404d]:80/wh7f454c46tw1988565230_-380430064/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8CCTV16%E5%A5%A5%E6%9E%97%E5%8C%B9%E5%85%8B?icpid=88888888&RTS=1713968817&from=4&hms_devid=1208&online=1713968817&vqe=3$订阅源|IPv6
CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV15,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265014/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265014&livemode=1&stbId=3$订阅源
CCTV15,http://fangke.blueswords.com:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV15,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265014/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265014&livemode=1&stbId=no$订阅源
CCTV15,http://183.66.15.146:60901/tsfile/live/0015_1.m3u8?key=txiptv$订阅源
CCTV15,http://119.36.148.115:59901/tsfile/live/0015_1.m3u8$订阅源
CCTV15,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265014/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265014&livemode=1&stbId=no$订阅源
CCTV15,http://60.210.100.54:352/tsfile/live/0015_1.m3u8$订阅源
CCTV15,http://101.23.216.69:8090/hls/23/index.m3u8$订阅源
CCTV15,http://112.102.217.173:9003//hls/28/index.m3u8$订阅源
CCTV15,http://116.117.104.39:8096/tsfile/live/0014_2.m3u8$订阅源
CCTV15,http://58.48.37.158:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV15,http://110.52.8.13:808/hls/16/index.m3u8$订阅源
