更新时间,#genre#
CCTV2,http://60.12.183.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV2,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://58.221.214.82:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://112.102.217.173:9003//hls/14/index.m3u8$订阅源
CCTV2,http://116.117.104.39:8096/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://www.72444165.xyz:5005/itv/ystenlive/1000000001000023315$订阅源
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV2,http://144.255.44.236:8404/rtp/239.21.1.151:5002$山东电信组播源
CCTV3,http://123.7.110.43:9901/tsfile/live/0003_1.m3u8$订阅源|1920x1080
CCTV3,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8$订阅源|1920x1080
CCTV3,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv3$订阅源
CCTV3,http://123.182.60.29:9002/hls/3/index.m3u8$订阅源
CCTV3,http://gslbserv.itv.cmvideo.cn/1000000005000265003/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=3$订阅源
CCTV3,http://60.255.240.247:8090/live/CCTV-3H265_4000.m3u8$订阅源
CCTV3,http://110.52.8.13:808/hls/3/index.m3u8$订阅源
CCTV3,http://218.13.170.98:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://39.98.201.151:9090/udp/225.1.8.92:8000$订阅源
CCTV3,http://1732e975z9.zicp.fun:8082/hls/3/index.m3u8$订阅源
CCTV3,http://112.102.217.173:9003//hls/15/index.m3u8$订阅源
CCTV3,http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV3,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000022313/1.m3u8?channel-id=wasusyt&Contentid=6000000001000022313&livemode=1&stbId=3$订阅源
CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV3,http://144.255.44.236:8404/rtp/239.21.2.45:5002$山东电信组播源
CCTV4,http://61.173.144.157:9901/tsfile/live/0004_1.m3u8$订阅源|1920x1080
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$订阅源|1920x1080
CCTV4,http://123.182.60.29:9002/hls/4/index.m3u8$订阅源
CCTV4,http://60.210.100.54:352/tsfile/live/0004_1.m3u8$订阅源
CCTV4,http://116.117.104.39:8096/tsfile/live/0004_1.m3u8$订阅源
CCTV4,http://183.3.134.56:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV4,http://39.98.201.151:9090/udp/225.1.8.4:8092$订阅源
CCTV4,http://123.166.61.70:8003/hls/41/index.m3u8$订阅源
CCTV4,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV4,http://101.23.216.69:8090/hls/12/index.m3u8$订阅源
CCTV4,http://58.221.214.82:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV4,http://110.52.8.13:808/hls/4/index.m3u8$订阅源
CCTV4,http://61.136.67.238:50085/tsfile/live/0004_1.m3u8$订阅源
CCTV4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV4,http://144.255.44.236:8404/rtp/239.21.1.154:5002$山东电信组播源
CCTV5,http://gslbserv.itv.cmvideo.cn/1000000005000265005/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=3$订阅源
CCTV5,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265005/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=no$订阅源
CCTV5,http://110.52.8.13:808/hls/5/index.m3u8$订阅源
CCTV5,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265005$订阅源
CCTV5,http://123.182.60.29:9002/hls/7/index.m3u8$订阅源
CCTV5,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源|1920x1080
CCTV5,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8$订阅源|1920x1080
CCTV5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV5,http://183.3.134.56:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://116.117.104.39:8096/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://119.36.148.115:59901/tsfile/live/1001_1.m3u8$订阅源
CCTV5,http://101.23.216.69:8090/hls/13/index.m3u8$订阅源
CCTV5,http://39.98.201.151:9090/udp/225.1.8.93:8000$订阅源
CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV5,http://144.255.44.236:8404/rtp/239.21.2.46:5002$山东电信组播源
CCTV5+,http://119.163.199.98:9901/tsfile/live/0016_2.m3u8$订阅源
CCTV5+,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000018504/1.m3u8?channel-id=ystenlive&Contentid=1000000001000018504&livemode=1&stbId=3$订阅源
CCTV5+,http://39.98.201.151:9090/udp/225.1.8.20:8004$订阅源
CCTV5+,http://58.221.214.82:9901/tsfile/live/0016_1.m3u8$订阅源
CCTV5+,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv5p$订阅源
CCTV5+,http://101.23.216.69:8090/hls/5/index.m3u8$订阅源
CCTV5+,http://60.210.100.54:352/tsfile/live/0016_1.m3u8$订阅源
CCTV5+,http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV5+,http://112.102.217.173:9003//hls/18/index.m3u8$订阅源
CCTV5+,http://110.52.8.13:808/hls/6/index.m3u8$订阅源
CCTV5+,http://117.27.190.42:9998/tsfile/live/23248_1.m3u8$订阅源
CCTV5+,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265016/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=no$订阅源
CCTV5+,http://218.89.240.144:59901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV5+,http://144.255.44.236:8404/rtp/239.21.1.142:5002$山东电信组播源
CCTV6,http://60.12.183.46:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV6,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv6$订阅源
CCTV6,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000001737&livemode=1&stbId=3$订阅源
CCTV6,http://120.224.178.16:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV6,http://60.255.240.247:8090/live/CCTV-6H265_4000.m3u8$订阅源
CCTV6,http://61.138.128.226:19901/tsfile/live/0006_1.m3u8$订阅源
CCTV6,http://58.221.214.82:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV6,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0&cdn=5202$订阅源
CCTV6,http://123.182.60.29:9002/hls/6/index.m3u8$订阅源
CCTV6,http://218.89.240.144:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV6,http://124.128.73.58:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV6,http://119.36.148.115:59901/tsfile/live/0006_1.m3u8$订阅源
CCTV6,http://116.117.104.39:8096/tsfile/live/0006_1.m3u8$订阅源
CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV6,http://144.255.44.236:8404/rtp/239.21.2.47:5002$山东电信组播源
CCTV7,http://101.23.216.69:8090/hls/15/index.m3u8$订阅源
CCTV7,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000009055/1.m3u8?channel-id=wasusyt&Contentid=6000000001000009055&livemode=1&stbId=3$订阅源
CCTV7,http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV7,http://59.173.243.210:9901/tsfile/live/1007_1.m3u8$订阅源
CCTV7,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000024341&livemode=1&stbId=3$订阅源
CCTV7,http://183.3.134.56:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV7,http://124.128.73.58:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV7,http://116.117.104.39:8096/tsfile/live/0007_1.m3u8$订阅源
CCTV7,http://39.98.201.151:9090/udp/225.1.8.7:8104$订阅源
CCTV7,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265007/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265007&livemode=1&stbId=no$订阅源
CCTV7,http://58.221.214.82:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV7,http://112.102.217.173:9003//hls/20/index.m3u8$订阅源
CCTV7,http://218.13.170.98:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV7,http://116.128.242.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV7,http://144.255.44.236:8404/rtp/239.21.1.152:5002$山东电信组播源
CCTV8,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000031433/1.m3u8?channel-id=ystenlive&Contentid=1000000001000031433&livemode=1&stbId=3$订阅源
CCTV8,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265008/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265008&livemode=1&stbId=no$订阅源
CCTV8,http://119.36.148.115:59901/tsfile/live/0008_1.m3u8$订阅源
CCTV8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV8,http://101.23.216.69:8090/hls/16/index.m3u8$订阅源
CCTV8,http://123.138.22.30:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV8,http://124.128.73.58:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV8,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv8$订阅源
CCTV8,http://39.98.201.151:9090/udp/225.1.8.85:8000$订阅源
CCTV8,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265008&livemode=1&stbId=3$订阅源
CCTV8,http://116.117.104.39:8096/tsfile/live/0008_1.m3u8$订阅源
CCTV8,http://1732e975z9.zicp.fun:8082/hls/9/index.m3u8$订阅源
CCTV8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV8,http://144.255.44.236:8404/rtp/239.21.2.48:5002$山东电信组播源
CCTV9,http://218.13.170.98:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV9,http://39.98.201.151:9090/udp/225.1.8.109:8032$订阅源
CCTV9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV9,http://58.221.214.82:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV9,http://60.255.240.247:8090/live/CCTV-9H265_4000.m3u8$订阅源
CCTV9,http://39.98.201.151:9090/udp/225.1.8.9:8112$订阅源
CCTV9,http://110.52.8.13:808/hls/10/index.m3u8$订阅源
CCTV9,http://183.66.15.146:60901/tsfile/live/0009_1.m3u8?key=txiptv$订阅源
CCTV9,http://124.128.73.58:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV9,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000014583&livemode=1&stbId=3$订阅源
CCTV9,http://59.173.243.210:9901/tsfile/live/1009_1.m3u8$订阅源
CCTV9,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265009$订阅源
CCTV9,http://58.216.229.130:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV9,http://144.255.44.236:8404/rtp/239.21.1.153:5002$山东电信组播源
CCTV10,http://59.173.243.210:9901/tsfile/live/1010_1.m3u8$订阅源
CCTV10,http://39.98.201.151:9090/udp/225.1.8.110:8228$订阅源
CCTV10,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265010/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265010&livemode=1&stbId=no$订阅源
CCTV10,http://60.12.183.46:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV10,http://58.221.214.82:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV10,http://218.13.170.98:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV10,http://39.98.201.151:9090/udp/225.1.8.10:8116$订阅源
CCTV10,http://183.66.15.146:60901/tsfile/live/0010_1.m3u8?key=txiptv$订阅源
CCTV10,http://123.182.60.29:9002/hls/10/index.m3u8$订阅源
CCTV10,http://124.128.73.58:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV10,http://60.255.240.247:8090/live/CCTV-10H265_4000.m3u8$订阅源
CCTV10,http://124.128.73.58:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV10,http://144.255.44.236:8404/rtp/239.21.1.155:5002$山东电信组播源
CCTV11,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265011$订阅源
CCTV11,http://119.163.199.98:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV11,http://119.36.148.115:59901/tsfile/live/0011_1.m3u8$订阅源
CCTV11,http://112.102.217.173:9003//hls/24/index.m3u8$订阅源
CCTV11,http://110.52.8.13:808/hls/12/index.m3u8$订阅源
CCTV11,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV11,http://218.13.170.98:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV11,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031106/index.m3u8?channel-id=bestzb&Contentid=5000000011000031106&livemode=1&stbId=no$订阅源
CCTV11,http://123.138.22.30:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV11,http://39.98.201.151:9090/udp/225.1.8.111:8040$订阅源
CCTV11,http://111.61.236.247:9081/hls/11/index.m3u8$订阅源
CCTV11,http://39.98.201.151:9090/udp/225.1.8.73:8120$订阅源
CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV11,http://144.255.44.236:8404/rtp/239.21.2.2:5002$山东电信组播源
CCTV12,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV12,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV12,http://183.66.15.146:60901/tsfile/live/0012_1.m3u8?key=txiptv$订阅源
CCTV12,http://39.98.201.151:9090/udp/225.1.8.112:8232$订阅源
CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV12,http://222.243.221.54:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV12,http://101.23.216.69:8090/hls/20/index.m3u8$订阅源
CCTV12,http://61.136.67.238:50085/tsfile/live/0012_1.m3u8$订阅源
CCTV12,http://218.77.81.186:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV12,http://218.89.240.144:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV12,http://60.255.240.247:8090/live/CCTV-12H265_4000.m3u8$订阅源
CCTV12,http://183.3.134.56:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV12,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265012/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265012&livemode=1&stbId=no$订阅源
CCTV12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV12,http://144.255.44.236:8404/rtp/239.21.1.156:5002$山东电信组播源
CCTV13,http://112.102.217.173:9003//hls/26/index.m3u8$订阅源
CCTV13,http://1.24.190.98:10089/hls/23/index.m3u8$订阅源
CCTV13,http://60.210.100.54:352/tsfile/live/0013_1.m3u8$订阅源
CCTV13,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000005000001827/1.m3u8?channel-id=bestzb&Contentid=5000000005000001827&livemode=1&stbId=3$订阅源
CCTV13,http://60.255.240.247:8090/live/CCTV-xw_4000.m3u8$订阅源
CCTV13,http://110.52.8.13:808/hls/14/index.m3u8$订阅源
CCTV13,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv13$订阅源
CCTV13,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV13,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV13,http://www.72444165.xyz:5005/itv/bestzb/5000000011000031108$订阅源
CCTV13,http://101.23.216.69:8090/hls/21/index.m3u8$订阅源
CCTV13,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV13,http://gslbserv.itv.cmvideo.cn/1000000002000021303/1.m3u8?channel-id=ystenlive&Contentid=1000000002000021303&livemode=1&stbId=3$订阅源
CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV13,http://144.255.44.236:8404/rtp/239.21.2.3:5002$山东电信组播源
CCTV14,http://124.128.73.58:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV14,http://61.136.67.238:50085/tsfile/live/0014_1.m3u8$订阅源
CCTV14,http://60.210.100.54:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV14,http://39.134.136.161:6610/000000001000/1000000001000021973/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000021973$订阅源
CCTV14,http://60.210.100.54:352/tsfile/live/0014_1.m3u8$订阅源
CCTV14,http://39.134.136.161:6610/000000001000/5000000010000030810/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000010000030810$订阅源
CCTV14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV14,http://218.89.240.144:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV14,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000013647/1.m3u8?channel-id=wasusyt&Contentid=6000000001000013647&livemode=1&stbId=3$订阅源
CCTV14,http://101.23.216.69:8090/hls/22/index.m3u8$订阅源
CCTV14,http://39.98.201.151:9090/udp/225.1.8.14:8132$订阅源
CCTV14,http://60.255.240.247:8090/live/CCTV-14H265_4000.m3u8$订阅源
CCTV14,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265013$订阅源
CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV14,http://144.255.44.236:8404/rtp/239.21.1.157:5002$山东电信组播源
CCTV15,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265014/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265014&livemode=1&stbId=3$订阅源
CCTV15,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265014/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265014&livemode=1&stbId=no$订阅源
CCTV15,http://183.66.15.146:60901/tsfile/live/0015_1.m3u8?key=txiptv$订阅源
CCTV15,http://119.36.148.115:59901/tsfile/live/0015_1.m3u8$订阅源
CCTV15,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265014/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265014&livemode=1&stbId=no$订阅源
CCTV15,http://60.210.100.54:352/tsfile/live/0015_1.m3u8$订阅源
CCTV15,http://101.23.216.69:8090/hls/23/index.m3u8$订阅源
CCTV15,http://112.102.217.173:9003//hls/28/index.m3u8$订阅源
CCTV15,http://116.117.104.39:8096/tsfile/live/0014_2.m3u8$订阅源
CCTV15,http://110.52.8.13:808/hls/16/index.m3u8$订阅源
CCTV15,http://39.98.201.151:9090/udp/225.1.8.74:8136$订阅源
CCTV15,http://123.182.60.29:9002/hls/15/index.m3u8$订阅源
CCTV15,http://60.12.183.46:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV15,http://144.255.44.236:8404/rtp/239.21.2.4:5002$山东电信组播源
CCTV16,http://59.173.243.210:9901/tsfile/live/1036_1.m3u8$订阅源
CCTV16,http://123.166.61.70:8003/hls/16/index.m3u8$订阅源
CCTV16,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000008000023254/index.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=no$订阅源
CCTV16,http://112.102.217.173:9003//hls/29/index.m3u8$订阅源
CCTV16,http://gslbserv.itv.cmvideo.cn/1000000006000233002/1.m3u8?channel-id=ystenlive&Contentid=1000000006000233002&livemode=1&stbId=3$订阅源
CCTV16,http://39.134.136.161:6610/000000001000/5000000008000023254/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000008000023254$订阅源
CCTV16,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8$订阅源
CCTV16,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3$订阅源
CCTV16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8$订阅源
CCTV16,http://60.255.240.247:8090/live/CCTV-16_4000.m3u8$订阅源
CCTV16,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000008000023254/index.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=no$订阅源
CCTV16,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000008000023254/1.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3$订阅源
CCTV16,http://www.72444165.xyz:5005/itv/ystenlive/1000000006000233002$订阅源
CCTV16,http://144.255.44.236:8404/rtp/239.21.2.51:5002$山东电信组播源
CCTV17,http://159.75.85.63:5678/zb.php?id=douyin$订阅源|3840x2160
CCTV17,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265015&livemode=1&stbId=3$订阅源
CCTV17,http://123.138.22.30:9901/tsfile/live/0017_1.m3u8$订阅源
CCTV17,http://58.221.214.82:9901/tsfile/live/0003_2.m3u8$订阅源
CCTV17,http://39.98.201.151:9090/udp/225.1.8.117:8064$订阅源
CCTV17,http://218.13.170.98:9901/tsfile/live/0016_1.m3u8$订阅源
CCTV17,http://218.89.240.144:59901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV17,http://117.27.190.42:9998/tsfile/live/23247_1.m3u8$订阅源
CCTV17,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265015/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265015&livemode=1&stbId=3$订阅源
CCTV17,http://60.210.100.54:352/tsfile/live/0019_1.m3u8$订阅源
CCTV17,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv17$订阅源
CCTV17,http://39.98.201.151:9090/udp/225.1.8.17:8144$订阅源
CCTV17,http://119.36.148.115:59901/tsfile/live/0019_1.m3u8$订阅源
CCTV17,http://59.173.183.242:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV17,http://144.255.44.236:8404/rtp/239.21.1.186:5002$山东电信组播源
